Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 59.46 69.46 59.46 0
#1 service 7 0 82.62 92.62 72.62 0
#1 service 10 569.78 101.22 681.0 81.22 0
#1 service 6 17.9 686.1 714.0 86.32 0
#1 service 2 0 721.28 731.28 93.6 0
#1 service 1 0 752.3 762.3 114.62 0
#1 service 9 0 791.42 801.42 143.74 330.42
#1 service 4 0 808.7 818.7 151.02 140.7
#1 service 3 87.06 820.94 918.0 153.26 0
#1 service 5 0 960.44 970.44 195.7 507.44
#1 service 8 0 989.85 999.85 215.11 774.85
#1 service 11 0 1014.0 1024.0 229.26 0
#1 finish 0 0 1082.82 1082.82 288.08 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   674.74  1082.82 288.08 1753.42
