Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 107.07 117.07 107.07 0
#1 service 1 0 136.05 146.05 126.05 0
#1 service 2 0 160.91 170.91 140.91 0
#1 service 4 0 180.35 190.35 150.35 0
#1 service 5 0 206.16 216.16 166.16 0
#1 service 6 0 231.72 241.72 181.72 4.72
#1 service 11 0 277.45 287.45 217.45 14.45
#1 service 7 0 297.3 307.3 227.3 22.3
#1 service 8 0 339.87 349.87 259.87 128.87
#1 service 12 0 368.85 378.85 278.85 33.85
#1 service 9 0 385.56 395.56 285.56 176.56
#1 service 10 0 402.56 412.56 292.56 170.56
#1 finish 0 0 495.85 495.85 375.85 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  495.85 375.85 551.3
