Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 586.4 105.6 702.0 105.6 0
#1 service 11 0 738.5 748.5 142.1 0
#1 service 7 0 785.37 795.37 178.98 0
#1 service 5 0 830.36 840.36 213.96 0
#1 service 3 0 859.6 869.6 233.2 15.6
#1 service 4 0 891.55 901.55 255.15 90.55
#1 service 8 0 918.64 928.64 272.24 229.64
#1 service 2 0 952.8 962.8 296.41 0
#1 service 9 0 975.84 985.84 309.45 368.84
#1 service 1 0 990.31 1000.31 313.92 89.31
#1 service 6 0 1048.59 1058.59 362.19 99.59
#1 service 12 0 1089.65 1099.65 393.25 156.65
#1 finish 0 0 1202.47 1202.47 496.08 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   586.4  1202.47 496.08 1050.18
