Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 72.53 82.53 72.53 0
#1 service 8 43.47 84.53 138.0 74.53 0
#1 service 6 141.19 145.81 297.0 82.34 0
#1 service 4 58.4 305.6 374.0 90.95 0
#1 service 9 0 384.44 394.44 101.39 0
#1 service 10 0 400.84 410.84 107.79 0
#1 service 1 134.77 429.23 574.0 126.17 0
#1 service 2 0 582.06 592.06 134.24 0
#1 service 11 0 613.6 623.6 155.78 0
#1 service 3 233.9 640.1 884.0 172.27 0
#1 service 5 0 903.24 913.24 191.5 400.24
#1 service 12 0 922.67 932.67 200.94 32.67
#1 finish 0 0 982.49 982.49 250.76 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   611.73  982.49 250.76 432.9
