Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 72.53 82.53 72.53 0
#1 service 8 43.47 84.53 138.0 74.53 0
#1 service 6 141.19 145.81 297.0 82.34 0
#1 service 4 58.4 305.6 374.0 90.95 0
#1 service 9 0 384.44 394.44 101.39 0
#1 service 10 0 400.84 410.84 107.79 0
#1 service 5 0 425.16 435.16 122.11 0
#1 service 1 113.19 450.81 574.0 137.76 0
#1 service 11 0 595.0 605.0 158.76 0
#1 service 2 0 626.54 636.54 180.3 0
#1 service 12 119.27 657.73 787.0 201.49 0
#1 service 3 60.6 813.4 884.0 227.89 0
#1 finish 0 0 945.85 945.85 289.74 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   536.11  945.85 289.74 0
