Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 389.93 135.07 535.0 135.07 0
#1 service 10 120.94 571.06 702.0 171.13 0
#1 service 11 0 738.5 748.5 207.62 0
#1 service 7 0 785.37 795.37 244.5 0
#1 service 5 0 830.36 840.36 279.49 0
#1 service 3 0 859.6 869.6 298.72 15.6
#1 service 1 0 893.6 903.6 322.72 0
#1 service 9 0 908.07 918.07 327.19 301.07
#1 service 2 0 931.11 941.11 340.23 0
#1 service 4 0 971.64 981.64 370.76 170.64
#1 service 6 0 1009.71 1019.71 398.83 60.71
#1 service 12 0 1050.77 1060.77 429.9 117.77
#1 finish 0 0 1163.6 1163.6 532.72 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   510.87  1163.6 532.72 665.78
