Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 40.17 60.83 111.0 60.83 0
#1 service 12 405.76 130.24 546.0 80.06 0
#1 service 9 0 558.21 568.21 92.27 302.21
#1 service 8 0 589.42 599.42 113.48 0
#1 service 7 0 606.7 616.7 120.76 29.7
#1 service 5 0 632.98 642.98 137.04 283.98
#1 service 4 0 652.2 662.2 146.26 0
#1 service 3 0 667.58 677.58 151.65 17.58
#1 service 2 0 679.82 689.82 153.88 0
#1 service 1 78.18 691.82 780.0 155.88 0
#1 service 6 0 792.73 802.73 168.61 129.73
#1 service 10 0 809.8 819.8 175.68 577.8
#1 finish 0 0 903.09 903.09 258.98 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   524.12  903.09 258.98 1341.0
