Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 107.07 117.07 107.07 0
#1 service 2 320.89 130.11 461.0 120.11 0
#1 service 3 0 473.04 483.04 132.15 0
#1 service 10 0 500.3 510.3 149.42 282.3
#1 service 12 70.65 521.35 602.0 160.46 0
#1 service 11 0 622.52 632.52 180.98 0
#1 service 4 137.63 642.37 790.0 190.83 0
#1 service 1 0 808.25 818.25 209.08 0
#1 service 5 0 835.97 845.97 226.8 0
#1 service 9 0 851.63 861.63 232.46 0
#1 service 7 0 869.87 879.87 240.7 370.87
#1 service 6 0 888.12 898.12 248.95 162.12
#1 finish 0 0 1020.06 1020.06 370.89 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   529.17  1020.06 370.89 815.29
