Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 221.43 83.57 315.0 83.57 0
#1 service 9 65.19 327.81 403.0 96.38 0
#1 service 3 0 430.59 440.59 123.96 0
#1 service 6 0 465.18 475.18 148.56 0
#1 service 11 0 491.83 501.83 165.2 127.83
#1 service 12 0 539.27 549.27 202.65 0
#1 service 5 0 587.39 597.39 240.76 0
#1 service 1 0 606.33 616.33 249.71 116.33
#1 service 2 0 628.33 638.33 261.71 174.33
#1 service 7 0 657.75 667.75 281.13 68.75
#1 service 8 0 690.38 700.38 303.75 234.38
#1 service 4 0 704.5 714.5 307.88 214.5
#1 finish 0 0 830.5 830.5 423.88 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   286.62  830.5 423.88 936.11
