Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 221.43 83.57 315.0 83.57 0
#1 service 9 65.19 327.81 403.0 96.38 0
#1 service 4 0 439.06 449.06 132.43 0
#1 service 8 0 453.18 463.18 136.56 0
#1 service 7 0 485.81 495.81 159.18 0
#1 service 2 0 515.22 525.22 178.6 61.22
#1 service 3 0 552.88 562.88 206.26 0
#1 service 1 0 590.54 600.54 233.92 100.54
#1 service 5 0 609.48 619.48 242.86 0
#1 service 12 0 657.6 667.6 280.98 81.6
#1 service 11 0 705.05 715.05 318.42 341.05
#1 service 6 0 731.69 741.69 335.07 183.69
#1 finish 0 0 854.29 854.29 447.67 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   286.62  854.29 447.67 768.1
