Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 221.43 83.57 315.0 83.57 0
#1 service 3 17.21 343.79 371.0 112.36 0
#1 service 6 32.4 395.6 438.0 136.96 0
#1 service 11 0 454.64 464.64 153.6 90.64
#1 service 12 0 502.09 512.09 191.05 0
#1 service 5 0 550.2 560.2 229.16 0
#1 service 1 0 569.15 579.15 238.11 79.15
#1 service 2 0 591.15 601.15 250.11 137.15
#1 service 7 0 620.57 630.57 269.53 31.57
#1 service 8 0 653.19 663.19 292.15 197.19
#1 service 4 0 667.32 677.32 296.28 177.32
#1 service 9 0 713.37 723.37 332.33 162.37
#1 finish 0 0 811.67 811.67 420.63 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   271.04  811.67 420.63 875.39
