Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 151.61 161.61 151.61 0
#1 service 6 0 169.67 179.67 159.67 0
#1 service 2 58.09 198.91 267.0 178.91 0
#1 service 1 0 269.83 279.83 181.74 0
#1 service 7 0 304.24 314.24 206.15 0
#1 service 11 0 335.62 345.62 227.53 0
#1 service 12 138.78 349.22 498.0 231.13 0
#1 service 8 392.16 522.84 925.0 255.97 0
#1 service 5 0 930.83 940.83 261.8 107.83
#1 service 4 0 949.43 959.43 270.41 118.43
#1 service 3 0 988.28 998.28 299.25 440.28
#1 service 10 0 1011.88 1021.88 312.85 324.88
#1 finish 0 0 1121.5 1121.5 412.48 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   589.03  1121.5 412.48 991.42
