Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 440.06 121.94 572.0 121.94 0
#1 service 8 0 619.51 629.51 169.45 0
#1 service 1 111.57 656.43 778.0 196.37 0
#1 service 2 0 795.72 805.72 214.09 0
#1 service 3 0 811.38 821.38 219.75 0
#1 service 4 0 834.72 844.72 233.09 0
#1 service 11 0 864.57 874.57 252.94 64.57
#1 service 5 0 881.28 891.28 259.65 0
#1 service 12 0 937.89 947.89 306.26 58.89
#1 service 9 0 987.7 997.7 346.08 57.7
#1 service 7 0 1014.82 1024.82 363.19 240.82
#1 service 10 0 1107.43 1117.43 445.8 160.43
#1 finish 0 0 1187.66 1187.66 516.04 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   551.63  1187.66 516.04 582.41
