Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 460.97 131.03 602.0 131.03 0
#1 service 7 51.0 617.0 678.0 146.03 0
#1 service 9 115.88 695.12 821.0 163.15 0
#1 service 12 0 860.81 870.81 202.96 0
#1 service 5 0 917.43 927.43 249.58 20.43
#1 service 11 0 934.14 944.14 256.29 134.14
#1 service 4 0 963.99 973.99 276.14 45.99
#1 service 3 0 987.33 997.33 289.48 122.33
#1 service 2 0 1002.98 1012.98 295.14 116.98
#1 service 1 0 1030.7 1040.7 312.86 158.7
#1 service 6 0 1063.38 1073.38 335.53 337.38
#1 service 10 0 1125.24 1135.24 387.39 178.24
#1 finish 0 0 1205.48 1205.48 457.63 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   627.85  1205.48 457.63 1114.18
