Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 118.21 128.21 118.21 0
#1 service 7 0 138.84 148.84 128.84 0
#1 service 9 0 170.77 180.77 150.77 0
#1 service 11 0 197.05 207.05 167.05 0
#1 service 3 79.72 209.28 299.0 169.28 0
#1 service 6 0 333.53 343.53 203.81 0
#1 service 8 98.07 369.93 478.0 230.21 0
#1 service 4 0 480.0 490.0 232.21 0
#1 service 12 0 503.04 513.04 245.25 21.04
#1 service 5 43.18 548.82 602.0 281.03 0
#1 service 1 0 700.76 710.76 379.79 146.76
#1 service 2 0 752.77 762.77 421.8 483.77
#1 finish 0 0 930.68 930.68 589.71 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   220.97  930.68 589.71 651.57
