Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 350.48 117.52 478.0 117.52 0
#1 service 4 0 480.0 490.0 119.52 0
#1 service 12 0 503.04 513.04 132.55 21.04
#1 service 6 0 533.06 543.06 152.58 96.06
#1 service 5 29.73 562.27 602.0 171.79 0
#1 service 11 0 626.04 636.04 195.83 329.04
#1 service 3 0 638.28 648.28 198.07 244.28
#1 service 9 0 664.09 674.09 213.88 415.09
#1 service 10 0 701.11 711.11 240.9 450.11
#1 service 7 0 721.74 731.74 251.53 495.74
#1 service 1 0 783.91 793.91 303.7 229.91
#1 service 2 0 835.92 845.92 345.71 566.92
#1 finish 0 0 1013.83 1013.83 513.62 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   380.21  1013.83 513.62 2848.19
