Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 118.21 128.21 118.21 0
#1 service 7 0 138.84 148.84 128.84 0
#1 service 2 0 228.92 238.92 208.92 0
#1 service 1 114.07 280.93 405.0 250.93 0
#1 service 9 0 465.67 475.67 311.6 216.67
#1 service 3 0 491.48 501.48 327.41 97.48
#1 service 11 0 503.72 513.72 329.65 206.72
#1 service 5 54.24 537.76 602.0 353.69 0
#1 service 6 0 621.21 631.21 372.9 184.21
#1 service 12 0 651.23 661.23 392.93 169.23
#1 service 4 0 674.27 684.27 405.96 99.27
#1 service 8 0 686.27 696.27 407.96 108.27
#1 finish 0 0 813.79 813.79 525.48 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   168.31  813.79 525.48 1081.86
