Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 13.0 23.0 13.0 0
#1 service 3 0 39.12 49.12 29.12 0
#1 service 2 0 54.22 64.22 34.22 0
#1 service 4 0 79.22 89.22 49.22 0
#1 service 1 0 126.87 136.87 86.87 0
#1 service 9 0 200.03 210.03 150.03 0
#1 service 6 249.13 232.87 492.0 172.87 0
#1 service 11 76.6 513.4 600.0 194.27 0
#1 service 12 134.92 606.08 751.0 200.36 0
#1 service 8 0 812.85 822.85 262.2 674.85
#1 service 10 0 832.75 842.75 272.1 701.75
#1 service 7 0 851.69 861.69 281.05 50.69
#1 finish 0 0 873.86 873.86 293.21 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   460.64  873.86 293.21 1427.28
