Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 370.94 76.06 457.0 76.06 0
#1 service 3 0 500.74 510.74 119.8 0
#1 service 8 0 546.88 556.88 155.94 50.88
#1 service 5 0 574.9 584.9 173.96 19.9
#1 service 6 0 616.79 626.79 205.85 54.79
#1 service 4 0 648.43 658.43 227.49 64.43
#1 service 11 0 682.47 692.47 251.53 175.47
#1 service 7 0 694.71 704.71 253.76 144.71
#1 service 9 0 713.65 723.65 262.71 235.65
#1 service 2 0 742.03 752.03 281.09 243.03
#1 service 1 0 770.47 780.47 299.53 245.47
#1 service 10 0 807.93 817.93 326.99 354.93
#1 finish 0 0 906.46 906.46 415.52 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   370.94  906.46 415.52 1589.27
