Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 168.51 178.51 168.51 0
#1 service 11 292.13 200.87 503.0 190.87 0
#1 service 4 0 514.7 524.7 202.57 0
#1 service 1 0 568.7 578.7 246.57 0
#1 service 7 0 629.74 639.74 297.61 0
#1 service 8 38.09 642.91 691.0 300.77 0
#1 service 9 0 703.81 713.81 313.58 351.81
#1 service 12 0 735.02 745.02 334.79 0
#1 service 10 0 752.83 762.83 342.6 0
#1 service 5 0 812.92 822.92 392.69 0
#1 service 6 0 889.81 899.81 459.58 98.81
#1 service 2 0 930.82 940.82 490.6 39.82
#1 finish 0 0 1103.96 1103.96 653.73 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   330.23  1103.96 653.73 490.44
