Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 89.1 120.9 220.0 120.9 0
#1 service 7 345.19 235.81 591.0 136.72 0
#1 service 8 86.84 594.16 691.0 139.88 0
#1 service 10 0 717.25 727.25 166.13 0
#1 service 12 0 735.06 745.06 173.94 0
#1 service 5 0 802.37 812.37 231.24 0
#1 service 2 0 849.24 859.24 268.12 0
#1 service 3 0 866.31 876.31 275.19 552.31
#1 service 11 0 898.68 908.68 297.55 253.68
#1 service 6 0 910.68 920.68 299.55 119.68
#1 service 4 0 933.21 943.21 312.08 373.21
#1 service 1 0 987.21 997.21 356.08 360.21
#1 finish 0 0 1166.15 1166.15 525.02 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   521.12  1166.15 525.02 1659.08
