Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 412.1 107.9 530.0 107.9 0
#1 service 9 94.15 586.85 691.0 164.75 0
#1 service 7 0 741.22 751.22 214.97 0
#1 service 3 0 782.24 792.24 245.98 0
#1 service 5 0 802.43 812.43 256.18 11.43
#1 service 10 0 890.36 900.36 334.11 406.36
#1 service 1 0 915.23 925.23 348.98 104.23
#1 service 11 0 945.25 955.25 369.0 445.25
#1 service 2 0 957.49 967.49 371.24 371.49
#1 service 6 0 979.7 989.7 383.45 392.7
#1 service 8 0 1011.28 1021.28 405.03 366.28
#1 service 12 0 1086.04 1096.04 469.79 71.04
#1 finish 0 0 1184.12 1184.12 557.87 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   506.25  1184.12 557.87 2168.8
