Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 178.06 188.06 178.06 0
#1 service 6 205.9 199.1 415.0 189.1 0
#1 service 7 0 434.85 444.85 208.95 139.85
#1 service 11 12.11 456.89 479.0 221.0 0
#1 service 10 0 498.7 508.7 240.69 215.7
#1 service 8 0 515.91 525.91 247.9 40.91
#1 service 3 0 534.45 544.45 256.45 57.45
#1 service 2 4.72 547.28 562.0 259.28 0
#1 service 1 0 571.0 581.0 268.28 0
#1 service 5 133.46 589.54 733.0 276.82 0
#1 service 4 0 738.83 748.83 282.65 0
#1 service 9 0 758.32 768.32 292.14 431.32
#1 finish 0 0 945.14 945.14 468.96 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   356.18  945.14 468.96 885.23
