Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 276.94 136.06 423.0 136.06 0
#1 service 2 44.76 425.24 480.0 138.3 0
#1 service 6 0 492.21 502.21 150.51 0
#1 service 8 37.21 523.79 571.0 172.09 0
#1 service 10 0 625.04 635.04 226.13 141.04
#1 service 5 0 712.97 722.97 304.06 0
#1 service 3 0 733.16 743.16 314.26 0
#1 service 7 0 774.18 784.18 345.27 0
#1 service 9 0 834.4 844.4 395.49 24.4
#1 service 4 0 901.25 911.25 452.34 237.25
#1 service 1 0 955.97 965.97 497.06 144.97
#1 service 12 0 1023.98 1033.98 555.07 8.98
#1 finish 0 0 1122.05 1122.05 643.15 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   358.91  1122.05 643.15 556.64
