Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 276.94 136.06 423.0 136.06 0
#1 service 2 44.76 425.24 480.0 138.3 0
#1 service 8 49.24 511.76 571.0 170.06 0
#1 service 6 0 592.59 602.59 191.65 5.59
#1 service 10 0 635.72 645.72 224.79 151.72
#1 service 1 40.41 660.59 711.0 239.65 0
#1 service 3 0 791.4 801.4 320.05 0
#1 service 5 0 811.6 821.6 330.25 20.6
#1 service 7 0 862.61 872.61 371.26 27.61
#1 service 9 0 922.83 932.83 421.48 112.83
#1 service 4 0 989.68 999.68 478.33 325.68
#1 service 12 0 1041.79 1051.79 520.44 26.79
#1 finish 0 0 1139.86 1139.86 608.51 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   411.35  1139.86 608.51 670.81
