Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 48.84 58.84 48.84 0
#1 service 1 0 78.84 88.84 68.84 0
#1 service 7 0 107.28 117.28 87.28 0
#1 service 9 0 149.59 159.59 119.59 0
#1 service 10 0 162.75 172.75 122.75 0
#1 service 12 0 182.65 192.65 132.65 0
#1 service 2 0 209.77 219.77 149.77 0
#1 service 4 0 243.79 253.79 173.79 0
#1 service 11 0 263.01 273.01 183.01 0
#1 service 5 30.58 286.42 327.0 196.42 0
#1 service 3 0 335.6 345.6 205.02 134.6
#1 service 6 0 356.23 366.23 215.65 0
#1 finish 0 0 438.77 438.77 288.19 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   30.58  438.77 288.19 134.6
