Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 41.05 51.05 41.05 0
#1 service 9 79.79 54.21 144.0 44.21 0
#1 service 2 9.79 156.21 176.0 56.42 0
#1 service 1 0 185.22 195.22 65.64 0
#1 service 8 0 215.22 225.22 85.64 60.22
#1 service 4 0 238.56 248.56 98.98 0
#1 service 11 0 257.78 267.78 108.2 0
#1 service 5 35.8 281.2 327.0 121.61 0
#1 service 6 0 346.1 356.1 140.72 0
#1 service 7 0 358.1 368.1 142.72 172.1
#1 service 3 0 380.15 390.15 154.76 179.15
#1 service 12 0 424.16 434.16 188.78 177.16
#1 finish 0 0 482.42 482.42 237.04 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   125.39  482.42 237.04 588.63
