Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 114.58 51.42 176.0 51.42 0
#1 service 5 0 200.02 210.02 75.44 0
#1 service 7 0 253.59 263.59 119.01 43.59
#1 service 8 0 271.2 281.2 126.62 0
#1 service 1 0 310.27 320.27 155.69 0
#1 service 2 0 332.44 342.44 167.86 50.44
#1 service 3 0 344.44 354.44 169.86 0
#1 service 10 0 376.91 386.91 192.33 0
#1 service 9 0 396.76 406.76 202.18 0
#1 service 6 0 441.87 451.87 237.29 18.87
#1 service 12 0 470.98 480.98 256.4 57.98
#1 service 4 0 494.39 504.39 269.81 185.39
#1 finish 0 0 572.41 572.41 337.83 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   114.58  572.41 337.83 356.27
