Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 121.2 60.8 192.0 60.8 0
#1 service 12 116.46 200.54 327.0 69.35 0
#1 service 4 0 340.42 350.42 82.76 31.42
#1 service 8 0 393.83 403.83 126.18 0
#1 service 7 0 411.45 421.45 133.8 201.45
#1 service 1 0 444.01 454.01 156.36 122.01
#1 service 2 0 466.18 476.18 168.52 184.18
#1 service 3 0 478.18 488.18 170.52 43.18
#1 service 10 0 510.65 520.65 192.99 93.65
#1 service 9 0 530.5 540.5 202.84 131.5
#1 service 6 0 575.61 585.61 237.96 152.61
#1 service 11 0 606.8 616.8 259.15 332.8
#1 finish 0 0 668.22 668.22 310.57 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   237.65  668.22 310.57 1292.78
