Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 114.58 51.42 176.0 51.42 0
#1 service 5 0 200.02 210.02 75.44 0
#1 service 4 1.76 219.24 231.0 84.66 0
#1 service 8 0 274.42 284.42 128.08 0
#1 service 7 0 292.03 302.03 135.69 82.03
#1 service 1 0 324.59 334.59 158.25 2.59
#1 service 2 0 346.76 356.76 170.42 64.76
#1 service 3 0 358.76 368.76 172.42 0
#1 service 9 0 387.63 397.63 191.29 0
#1 service 10 0 407.48 417.48 201.14 0
#1 service 6 0 460.23 470.23 243.89 37.23
#1 service 12 0 489.34 499.34 263.0 76.34
#1 finish 0 0 565.2 565.2 328.86 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   116.34  565.2 328.86 262.95
