Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 48.84 58.84 48.84 0
#1 service 2 19.69 81.31 111.0 71.31 0
#1 service 11 144.98 131.02 286.0 91.33 0
#1 service 7 0 300.76 310.76 106.1 44.76
#1 service 4 0 319.01 329.01 114.34 116.01
#1 service 5 0 336.82 346.82 122.15 176.82
#1 service 6 0 360.16 370.16 135.5 159.16
#1 service 12 0 409.99 419.99 175.32 133.99
#1 service 10 0 428.93 438.93 184.27 113.93
#1 service 8 0 451.74 461.74 197.07 111.74
#1 service 9 0 476.74 486.74 212.07 150.74
#1 service 1 0 563.22 573.22 288.55 389.22
#1 finish 0 0 626.47 626.47 341.8 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   164.67  626.47 341.8 1396.37
