Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 76.6 102.4 189.0 102.4 0
#1 service 10 0 208.1 218.1 121.5 0
#1 service 1 1.38 358.62 370.0 262.01 0
#1 service 2 0 455.38 465.38 347.39 95.38
#1 service 3 0 473.62 483.62 355.64 240.62
#1 service 4 82.55 527.45 620.0 399.47 0
#1 service 11 92.52 646.48 749.0 425.94 0
#1 service 7 0 751.0 761.0 427.94 75.0
#1 service 5 61.74 778.26 850.0 445.2 0
#1 service 6 0 866.28 876.28 461.48 592.28
#1 service 8 0 889.32 899.32 474.52 61.32
#1 service 12 0 915.35 925.35 490.55 622.35
#1 finish 0 0 1014.24 1014.24 579.44 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   314.8  1014.24 579.44 1686.94
