Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 53.25 63.25 53.25 0
#1 service 9 48.27 139.73 198.0 129.73 0
#1 service 8 0 213.0 223.0 144.73 0
#1 service 10 0 235.81 245.81 157.54 0
#1 service 12 0 254.75 264.75 166.48 0
#1 service 11 0 303.08 313.08 204.81 0
#1 service 7 0 327.84 337.84 219.58 71.84
#1 service 6 0 352.71 362.71 234.44 151.71
#1 service 4 0 371.25 381.25 242.99 168.25
#1 service 5 0 389.06 399.06 250.8 229.06
#1 service 2 0 426.92 436.92 278.65 203.92
#1 service 3 0 459.39 469.39 301.13 304.39
#1 finish 0 0 518.23 518.23 349.96 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   48.27  518.23 349.96 1129.18
