Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 48.84 58.84 48.84 0
#1 service 2 19.69 81.31 111.0 71.31 0
#1 service 5 0 138.86 148.86 99.17 0
#1 service 4 0 156.67 166.67 106.98 0
#1 service 7 0 174.91 184.91 115.22 0
#1 service 6 0 199.78 209.78 130.09 0
#1 service 12 0 249.6 259.6 169.91 0
#1 service 10 0 268.55 278.55 178.86 0
#1 service 9 0 297.96 307.96 198.27 0
#1 service 8 0 322.96 332.96 213.27 0
#1 service 11 0 362.03 372.03 242.34 13.03
#1 service 1 0 436.45 446.45 306.75 262.45
#1 finish 0 0 499.7 499.7 360.01 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   19.69  499.7 360.01 275.48
