Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 97.42 107.42 97.42 0
#1 service 4 184.26 113.74 308.0 103.74 0
#1 service 5 0 317.85 327.85 113.59 0
#1 service 9 222.13 350.87 583.0 136.61 0
#1 service 11 0 591.94 601.94 145.56 0
#1 service 12 0 609.16 619.16 152.77 0
#1 service 10 0 625.86 635.86 159.48 190.86
#1 service 8 0 690.45 700.45 214.06 0
#1 service 1 0 811.76 821.76 325.37 510.76
#1 service 2 0 892.48 902.48 396.1 264.48
#1 service 7 0 939.7 949.7 433.31 0
#1 service 3 0 1033.19 1043.19 516.8 17.19
#1 finish 0 0 1140.77 1140.77 614.38 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   406.39  1140.77 614.38 983.29
