Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 115.35 125.35 115.35 0
#1 service 6 0 143.6 153.6 133.6 0
#1 service 10 0 159.68 169.68 139.68 0
#1 service 12 7.69 209.31 227.0 179.31 0
#1 service 9 42.07 253.93 306.0 206.23 0
#1 service 11 35.92 331.08 377.0 231.31 0
#1 service 4 0 435.08 445.08 289.39 145.08
#1 service 3 0 455.08 465.08 299.39 121.08
#1 service 8 0 511.56 521.56 345.88 197.56
#1 service 2 0 599.23 609.23 423.54 380.23
#1 service 1 0 616.44 626.44 430.75 264.44
#1 service 5 0 686.85 696.85 491.16 377.85
#1 finish 0 0 790.9 790.9 585.21 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   85.69  790.9 585.21 1486.24
