Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 660.98 22.02 693.0 22.02 0
#1 service 2 14.6 704.4 729.0 33.42 0
#1 service 12 0 772.01 782.01 76.44 0
#1 service 10 20.18 794.82 825.0 89.24 0
#1 service 8 51.75 851.25 913.0 115.49 0
#1 service 5 0 936.09 946.09 138.58 0
#1 service 7 0 948.92 958.92 141.41 176.92
#1 service 1 0 984.47 994.47 166.96 94.47
#1 service 11 0 1004.47 1014.47 176.96 0
#1 service 9 0 1040.41 1050.41 202.9 66.41
#1 service 3 0 1075.49 1085.49 227.98 155.49
#1 service 6 0 1105.62 1115.62 248.11 203.62
#1 finish 0 0 1141.79 1141.79 274.28 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   747.51  1141.79 274.28 696.9
