Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 180.77 124.23 315.0 124.23 0
#1 service 5 0 330.65 340.65 139.89 0
#1 service 9 0 346.74 356.74 145.97 0
#1 service 12 68.65 377.35 456.0 166.58 0
#1 service 8 185.06 481.94 677.0 192.53 0
#1 service 10 52.58 691.42 754.0 206.95 0
#1 service 3 0 797.57 807.57 250.51 0
#1 service 2 0 814.85 824.85 257.8 524.85
#1 service 1 0 827.08 837.08 260.03 52.08
#1 service 4 0 846.3 856.3 269.25 512.3
#1 service 6 0 888.25 898.25 301.2 210.25
#1 service 7 0 917.36 927.36 320.31 211.36
#1 finish 0 0 1054.89 1054.89 447.84 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   487.05  1054.89 447.84 1510.84
