Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 784.19 30.81 825.0 30.81 0
#1 service 12 0 837.81 847.81 43.61 14.81
#1 service 8 28.27 874.73 913.0 70.54 0
#1 service 5 0 936.09 946.09 93.62 0
#1 service 7 0 948.92 958.92 96.45 176.92
#1 service 1 0 984.47 994.47 122.01 94.47
#1 service 11 0 1004.47 1014.47 132.01 0
#1 service 2 0 1030.12 1040.12 147.66 160.12
#1 service 4 0 1051.52 1061.52 159.06 205.52
#1 service 3 0 1077.55 1087.55 175.09 157.55
#1 service 9 0 1112.63 1122.63 200.17 138.63
#1 service 6 0 1153.94 1163.94 231.48 251.94
#1 finish 0 0 1190.11 1190.11 257.65 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   812.46  1190.11 257.65 1199.96
