Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 660.98 22.02 693.0 22.02 0
#1 service 10 95.69 719.31 825.0 48.33 0
#1 service 12 0 837.81 847.81 61.13 14.81
#1 service 8 28.27 874.73 913.0 88.06 0
#1 service 5 0 936.09 946.09 111.15 0
#1 service 7 0 948.92 958.92 113.98 176.92
#1 service 1 0 984.47 994.47 139.53 94.47
#1 service 11 0 1004.47 1014.47 149.53 0
#1 service 2 0 1030.12 1040.12 165.18 160.12
#1 service 3 0 1050.75 1060.75 175.81 130.75
#1 service 9 0 1085.83 1095.83 200.89 111.83
#1 service 6 0 1127.14 1137.14 232.2 225.14
#1 finish 0 0 1163.31 1163.31 258.37 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   784.94  1163.31 258.37 914.03
