Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 107.04 117.04 107.04 0
#1 service 3 65.57 122.43 198.0 112.43 0
#1 service 6 0 213.0 223.0 127.43 0
#1 service 10 283.0 248.0 541.0 152.43 0
#1 service 1 0 569.79 579.79 181.22 0
#1 service 2 95.8 586.2 692.0 187.62 0
#1 service 5 161.76 711.24 883.0 206.86 0
#1 service 8 0 897.76 907.76 221.62 670.76
#1 service 7 0 908.76 918.76 222.62 511.76
#1 service 12 0 927.82 937.82 231.68 215.82
#1 service 9 0 951.42 961.42 245.28 0
#1 service 11 0 968.49 978.49 252.35 211.49
#1 finish 0 0 1071.69 1071.69 345.54 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   606.14  1071.69 345.54 1609.84
