Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 239.5 89.5 339.0 89.5 0
#1 service 9 0 389.29 399.29 139.79 0
#1 service 5 30.9 415.1 456.0 155.6 0
#1 service 2 0 487.24 497.24 186.84 0
#1 service 1 0 503.95 513.95 193.55 0
#1 service 3 0 535.88 545.88 215.48 0
#1 service 8 0 552.21 562.21 221.8 0
#1 service 4 0 581.31 591.31 240.91 0
#1 service 6 0 618.24 628.24 267.84 194.24
#1 service 7 0 647.02 657.02 286.62 76.02
#1 service 11 0 682.32 692.32 311.92 85.32
#1 service 12 0 711.19 721.19 330.79 157.19
#1 finish 0 0 782.26 782.26 391.86 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   270.4  782.26 391.86 512.77
