Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 592.68 81.32 684.0 81.32 0
#1 service 8 0 687.61 697.61 84.93 0
#1 service 11 0 709.65 719.65 96.97 0
#1 service 7 0 753.25 763.25 130.57 41.25
#1 service 2 0 782.46 792.46 149.78 25.46
#1 service 10 0 812.71 822.71 170.03 0
#1 service 5 0 844.73 854.73 192.05 0
#1 service 1 0 861.05 871.05 198.37 156.05
#1 service 12 0 906.52 916.52 233.84 329.52
#1 service 4 0 935.39 945.39 252.71 253.39
#1 service 9 0 959.53 969.53 266.85 314.53
#1 service 3 0 981.19 991.19 278.51 274.19
#1 finish 0 0 1064.98 1064.98 352.3 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   592.68  1064.98 352.3 1394.39
