Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 506.53 89.47 606.0 89.47 0
#1 service 7 0 639.6 649.6 123.07 0
#1 service 2 0 668.81 678.81 142.28 0
#1 service 8 0 702.66 712.66 166.13 0
#1 service 6 0 716.27 726.27 169.74 0
#1 service 10 0.4 750.6 761.0 194.07 0
#1 service 1 0 782.19 792.19 215.26 77.19
#1 service 5 0 798.51 808.51 221.59 0
#1 service 4 0 856.37 866.37 269.44 174.37
#1 service 9 0 880.51 890.51 283.58 235.51
#1 service 3 0 902.17 912.17 295.24 195.17
#1 service 12 0 928.3 938.3 311.37 351.3
#1 finish 0 0 1014.66 1014.66 387.74 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   506.93  1014.66 387.74 1033.54
