Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 84.05 94.05 84.05 0
#1 service 8 288.95 95.05 394.0 85.05 0
#1 service 6 0 414.88 424.88 105.93 0
#1 service 12 0 462.36 472.36 143.42 196.36
#1 service 9 12.64 474.36 497.0 145.42 0
#1 service 10 0 505.06 515.06 153.48 0
#1 service 1 0 544.13 554.13 182.55 0
#1 service 2 0 558.25 568.25 186.67 208.25
#1 service 7 218.9 588.1 817.0 206.52 0
#1 service 5 101.82 851.18 963.0 240.7 0
#1 service 3 0 968.39 978.39 246.08 748.39
#1 service 4 0 1004.79 1014.79 272.48 803.79
#1 finish 0 0 1107.14 1107.14 364.84 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   622.3  1107.14 364.84 1956.79
