Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 592.68 81.32 684.0 81.32 0
#1 service 8 0 687.61 697.61 84.93 0
#1 service 11 0 709.65 719.65 96.97 0
#1 service 2 0 753.82 763.82 131.14 0
#1 service 7 0 783.03 793.03 150.35 71.03
#1 service 10 0 831.98 841.98 189.3 0
#1 service 5 0 864.0 874.0 211.32 0
#1 service 1 0 880.33 890.33 217.65 175.33
#1 service 12 0 925.8 935.8 253.12 348.8
#1 service 4 0 954.66 964.66 271.99 272.66
#1 service 9 0 978.81 988.81 286.13 333.81
#1 service 3 0 1000.47 1010.47 297.79 293.47
#1 finish 0 0 1084.25 1084.25 371.57 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   592.68  1084.25 371.57 1495.1
