Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 17.26 27.26 17.26 0
#1 service 12 0 32.65 42.65 22.65 0
#1 service 5 0 60.11 70.11 40.11 0
#1 service 3 0 80.55 90.55 50.55 0
#1 service 2 0 99.61 109.61 59.61 0
#1 service 6 0 126.16 136.16 76.16 0
#1 service 11 149.63 148.37 308.0 88.37 0
#1 service 9 0 350.72 360.72 131.09 0
#1 service 4 65.69 381.31 457.0 151.68 0
#1 service 1 0 468.05 478.05 162.72 327.05
#1 service 10 291.74 499.26 801.0 183.94 0
#1 service 7 0 815.14 825.14 198.08 685.14
#1 finish 0 0 836.85 836.85 209.78 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   507.06  836.85 209.78 1012.19
