Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 235.38 129.62 375.0 129.62 0
#1 service 1 0 408.11 418.11 162.72 0
#1 service 3 2.89 433.11 446.0 177.72 0
#1 service 4 2.37 456.63 469.0 188.35 0
#1 service 9 88.79 476.21 575.0 195.57 0
#1 service 12 0 596.63 606.63 217.2 0
#1 service 5 0 647.13 657.13 257.7 195.13
#1 service 8 0 677.35 687.35 277.92 202.35
#1 service 11 0 695.9 705.9 286.46 218.9
#1 service 10 0 772.27 782.27 352.83 241.27
#1 service 6 0 814.28 824.28 384.85 308.28
#1 service 7 0 834.72 844.72 395.29 340.72
#1 finish 0 0 943.81 943.81 494.38 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   329.43  943.81 494.38 1506.66
