Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 128.79 138.79 128.79 0
#1 service 11 26.93 155.07 192.0 145.07 0
#1 service 1 35.47 226.53 272.0 179.59 0
#1 service 12 0 308.0 318.0 215.59 0
#1 service 5 0 330.53 340.53 228.12 0
#1 service 3 0 360.23 370.23 247.82 0
#1 service 4 459.49 386.51 856.0 264.1 0
#1 service 2 0 885.0 895.0 293.1 298.0
#1 service 7 0 905.63 915.63 303.73 338.63
#1 service 8 0 922.84 932.84 310.94 215.84
#1 service 9 0 941.79 951.79 319.88 0
#1 service 6 0 961.01 971.01 329.1 728.01
#1 finish 0 0 1106.36 1106.36 464.45 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   521.9  1106.36 464.45 1580.48
