Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 141.23 151.23 141.23 0
#1 service 7 0 160.28 170.28 150.28 0
#1 service 2 205.55 196.45 412.0 176.45 0
#1 service 4 0 417.66 427.66 182.11 23.66
#1 service 1 0 451.82 461.82 206.28 0
#1 service 3 0 482.07 492.07 226.53 25.07
#1 service 5 0 496.19 506.19 230.65 0
#1 service 8 0 533.49 543.49 257.94 85.49
#1 service 10 0 569.89 579.89 284.34 10.89
#1 service 12 0 591.93 601.93 296.39 2.93
#1 service 11 0 635.17 645.17 329.63 42.17
#1 service 9 0 669.87 679.87 354.33 236.87
#1 finish 0 0 771.94 771.94 446.4 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   205.55  771.94 446.4 427.08
