Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 627.2 100.8 738.0 100.8 0
#1 service 9 0 765.46 775.46 128.26 0
#1 service 6 0 797.0 807.0 149.8 0
#1 service 3 33.0 823.0 866.0 165.8 0
#1 service 4 0 921.66 931.66 221.46 16.66
#1 service 12 0 953.04 963.04 242.84 0
#1 service 10 0 1013.37 1023.37 293.17 125.37
#1 service 5 0 1067.33 1077.33 337.13 259.33
#1 service 1 0 1094.36 1104.36 354.16 184.36
#1 service 2 0 1119.66 1129.66 369.46 163.66
#1 service 11 0 1172.83 1182.83 412.63 300.83
#1 service 8 0 1196.29 1206.29 426.09 282.29
#1 finish 0 0 1258.3 1258.3 478.1 52.3
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   660.2  1258.3 478.1 1384.79
