Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 573.75 99.25 683.0 99.25 0
#1 service 7 23.07 704.93 738.0 121.18 0
#1 service 9 0 765.46 775.46 148.64 0
#1 service 6 0 797.0 807.0 170.18 0
#1 service 3 33.0 823.0 866.0 186.18 0
#1 service 10 0 925.68 935.68 245.86 37.68
#1 service 12 0 986.01 996.01 296.19 0
#1 service 4 0 1017.39 1027.39 317.57 112.39
#1 service 1 0 1064.5 1074.5 354.68 154.5
#1 service 2 0 1089.79 1099.79 369.97 133.79
#1 service 11 0 1142.97 1152.97 413.15 270.97
#1 service 8 0 1166.42 1176.42 426.6 252.42
#1 finish 0 0 1228.43 1228.43 478.61 22.43
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   629.82  1228.43 478.61 984.18
