Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 138.65 148.65 138.65 0
#1 service 12 0 151.82 161.82 141.82 0
#1 service 8 0 176.13 186.13 156.13 0
#1 service 4 0 192.13 202.13 162.13 0
#1 service 5 0 234.27 244.27 194.27 0
#1 service 7 536.2 256.8 803.0 206.8 0
#1 service 1 5.22 834.78 850.0 238.59 0
#1 service 2 0 861.4 871.4 249.99 117.4
#1 service 3 0 880.89 890.89 259.47 65.89
#1 service 9 0 896.89 906.89 265.47 560.89
#1 service 6 0 914.95 924.95 273.54 52.95
#1 service 10 0 938.4 948.4 286.99 110.4
#1 finish 0 0 1093.53 1093.53 432.11 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   541.41  1093.53 432.11 907.53
