Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 573.75 99.25 683.0 99.25 0
#1 service 7 23.07 704.93 738.0 121.18 0
#1 service 10 6.79 776.21 793.0 159.39 0
#1 service 9 0 856.13 866.13 222.52 0
#1 service 6 0 887.68 897.68 244.06 32.68
#1 service 3 0 913.68 923.68 260.06 0
#1 service 1 0 942.46 952.46 278.85 32.46
#1 service 12 0 986.64 996.64 313.03 0
#1 service 4 0 1018.02 1028.02 334.41 113.02
#1 service 2 0 1067.48 1077.48 373.86 111.48
#1 service 11 0 1120.65 1130.65 417.04 248.65
#1 service 8 0 1144.1 1154.1 430.49 230.1
#1 finish 0 0 1206.11 1206.11 482.5 0.11
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   603.61  1206.11 482.5 768.5
