Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 117.75 127.75 117.75 0
#1 service 12 64.94 155.06 230.0 145.06 0
#1 service 7 0 245.81 255.81 160.87 3.81
#1 service 5 0 279.52 289.52 184.58 0
#1 service 8 17.58 299.42 327.0 194.48 0
#1 service 11 65.0 339.0 414.0 206.48 0
#1 service 2 0 440.93 450.93 233.4 260.93
#1 service 4 0 459.87 469.87 242.35 110.87
#1 service 10 0 490.49 500.49 262.96 223.49
#1 service 6 99.55 530.45 640.0 292.93 0
#1 service 3 0 653.15 663.15 306.08 95.15
#1 service 9 0 675.32 685.32 318.25 0
#1 finish 0 0 787.36 787.36 420.29 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   247.07  787.36 420.29 694.25
