Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 630.59 93.41 734.0 93.41 0
#1 service 6 0 750.64 760.64 110.05 0
#1 service 7 0 773.01 783.01 122.42 0
#1 service 5 37.75 802.25 850.0 141.66 0
#1 service 4 0 860.63 870.63 152.29 123.63
#1 service 1 0 888.32 898.32 169.98 26.32
#1 service 3 0 925.63 935.63 197.29 47.63
#1 service 12 0 964.06 974.06 225.72 144.06
#1 service 2 0 1004.03 1014.03 255.68 138.03
#1 service 9 0 1034.42 1044.42 276.08 327.42
#1 service 10 0 1067.83 1077.83 299.49 126.83
#1 service 8 0 1086.89 1096.89 308.54 327.89
#1 finish 0 0 1187.91 1187.91 399.57 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   668.34  1187.91 399.57 1261.82
