Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 60.32 93.68 164.0 93.68 0
#1 service 7 0 207.27 217.27 136.95 0
#1 service 12 0 233.08 243.08 152.76 0
#1 service 1 0 270.39 280.39 180.07 52.39
#1 service 4 0 291.39 301.39 191.07 0
#1 service 5 0 319.42 329.42 209.1 2.42
#1 service 11 65.98 338.02 414.0 217.7 0
#1 service 8 0 426.0 436.0 229.7 0
#1 service 2 0 462.48 472.48 256.18 282.48
#1 service 3 0 473.89 483.89 257.59 0
#1 service 6 132.96 497.04 640.0 270.74 0
#1 service 9 0 654.87 664.87 285.61 0
#1 finish 0 0 766.91 766.91 387.66 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   259.26  766.91 387.66 337.29
