Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 102.42 192.42 102.42 0
#1 service 3 0 199.7 289.7 109.7 0
#1 service 1 0 290.7 380.7 110.7 0
#1 service 2 0 382.93 472.93 112.93 0
#1 service 6 0 476.09 566.09 116.09 0
#1 service 12 0 616.07 706.07 166.07 0
#1 service 8 0 753.46 843.46 213.46 0
#1 service 10 0 849.78 939.78 219.78 0
#1 service 4 0 947.78 1037.78 227.78 0
#1 service 11 0 1053.3 1143.3 243.3 0
#1 service 5 0 1151.85 1241.85 251.85 0
#1 service 9 0 1249.06 1339.06 259.06 0
#1 finish 0 0 1440.08 1440.08 360.08 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1440.08 360.08 0
