Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 101.02 191.02 101.02 0
#1 service 6 0 196.02 286.02 106.02 0
#1 service 2 61.82 289.18 441.0 109.18 0
#1 service 1 0 443.24 533.24 111.42 0
#1 service 8 0 540.85 630.85 119.03 0
#1 service 3 0 639.4 729.4 127.58 0
#1 service 7 0 736.68 826.68 134.86 0
#1 service 10 0 842.3 932.3 150.48 0
#1 service 4 0 940.3 1030.3 158.48 0
#1 service 11 0 1045.82 1135.82 174.0 0
#1 service 5 0 1144.36 1234.36 182.55 0
#1 service 12 0 1281.66 1371.66 229.84 611.66
#1 finish 0 0 1457.55 1457.55 315.73 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   61.82  1457.55 315.73 611.66
