Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 80.06 170.06 80.06 0
#1 service 1 0 182.1 272.1 92.1 0
#1 service 8 153.7 282.3 526.0 102.3 0
#1 service 4 0 531.83 621.83 108.13 0
#1 service 5 0 624.66 714.66 110.96 0
#1 service 6 0 718.26 808.26 114.56 0
#1 service 3 0 813.26 903.26 119.56 0
#1 service 2 0 904.68 994.68 120.98 0
#1 service 7 0 1009.0 1099.0 135.29 0
#1 service 12 0 1107.24 1197.24 143.54 0
#1 service 10 0 1202.9 1292.9 149.2 0
#1 service 11 0 1301.5 1391.5 157.8 0
#1 finish 0 0 1481.84 1481.84 248.14 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   153.7  1481.84 248.14 0
