Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 65.8 155.8 65.8 0
#1 service 2 0 159.93 249.93 69.93 0
#1 service 4 0 257.14 347.14 77.14 0
#1 service 11 0 414.82 504.82 144.82 0
#1 service 9 0 507.65 597.65 147.65 0
#1 service 12 0 600.65 690.65 150.65 0
#1 service 10 0 693.81 783.81 153.81 283.81
#1 service 8 0 784.81 874.81 154.81 0
#1 service 1 0 942.82 1032.82 222.82 0
#1 service 5 1.18 1097.82 1189.0 287.82 0
#1 service 7 0 1192.16 1282.16 290.98 0
#1 service 6 0 1286.63 1376.63 295.45 0
#1 finish 0 0 1493.3 1493.3 412.11 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1.18  1493.3 412.11 283.81
