Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 65.8 155.8 65.8 0
#1 service 2 0 159.93 249.93 69.93 0
#1 service 4 0 257.14 347.14 77.14 0
#1 service 6 0 410.49 500.49 140.49 0
#1 service 9 0 502.49 592.49 142.49 0
#1 service 12 0 595.49 685.49 145.49 0
#1 service 11 0 687.72 777.72 147.72 0
#1 service 7 0 780.55 870.55 150.55 0
#1 service 1 0 938.23 1028.23 218.23 0
#1 service 5 5.77 1093.23 1189.0 283.23 0
#1 service 10 0 1194.0 1284.0 288.23 784.0
#1 service 8 0 1285.0 1375.0 289.23 0
#1 finish 0 0 1491.82 1491.82 406.06 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   5.77  1491.82 406.06 784.0
