Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 58.22 148.22 58.22 0
#1 service 10 157.18 151.82 399.0 61.82 0
#1 service 8 0 402.0 492.0 64.82 0
#1 service 6 0 517.94 607.94 90.76 0
#1 service 7 0 611.1 701.1 93.93 0
#1 service 3 0 706.1 796.1 98.93 0
#1 service 4 0 799.71 889.71 102.53 0
#1 service 5 0 892.87 982.87 105.69 0
#1 service 2 0 984.87 1074.87 107.69 0
#1 service 1 0 1079.97 1169.97 112.79 0
#1 service 9 0 1196.37 1286.37 139.19 0
#1 service 11 0 1287.37 1377.37 140.19 0
#1 finish 0 0 1435.41 1435.41 198.23 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   157.18  1435.41 198.23 0
