Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 81.32 171.32 81.32 0
#1 service 6 0 177.15 267.15 87.15 0
#1 service 10 52.09 283.91 426.0 103.91 0
#1 service 9 6.17 428.83 525.0 106.74 0
#1 service 8 84.84 528.16 703.0 109.91 0
#1 service 12 0 707.0 797.0 113.91 0
#1 service 3 0 802.83 892.83 119.74 127.83
#1 service 7 0 894.25 984.25 121.15 0
#1 service 1 0 990.65 1080.65 127.55 0
#1 service 2 0 1085.75 1175.75 132.65 601.75
#1 service 5 0 1178.91 1268.91 135.81 0
#1 service 4 0 1269.91 1359.91 136.81 0
#1 finish 0 0 1447.97 1447.97 224.87 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   143.09  1447.97 224.87 729.58
